Job Title,Profile
Senior QA Specialist - Batch Release and Projects,"University Degree in Biotechnology/Biology/Chemistry/Life Science or related field; Significant experience in the area of biopharmaceutical manufacturing, preferably in a QA function; Strong background in cGMP and broad knowledge in biotechnological manufacturing processes, validation approaches and risk management; Sound experience in representing Quality and Compliance in projects; Good communication skills and experience in interaction with all kind of interfaces within the organization and with regulatory agencies (Swissmedic, FDA etc.); Experience in the use of the following systems would be preferred: TrackWise, LIMS, DMS and SAP; Proficient written and spoken English, good German language skills - an advantage."
Analytical Project Leader - (Senior) Principal Scientist,"Master degree (PhD is a plus) in Biochemistry, Pharmaceutical Sciences, Analytical Science or related field; At least 5 years of experience working as Analytical and/or QC Project Lead in late clinical phase projects; Proven knowledge of analytical lifecycle for biotechnology products, CMC requirements for regulatory filings (IND and BLA); Very good knowledge in relevant analytical techniques and protein analytics; Experience working in analytical development and/or QC preferably with cGMP experience; Ability to interpret complex analytical data and provide solution with hands on mentality to the Customer; Excellent communication, reporting and scientific skills."
Outsourcing Manager (DMPK),"Educational level in DMPK or related field with 2-5 years of experience in CRO or pharmaceutical industry; Experience with CRO management is highly desired; Operational level of English is required; Experience with bioanalysis and immunoanalysis a plus.
Key Required Technical Competencies
Strong project management skills; Ability to work in a team within a multidisciplinary environment; Excellent communication and negotiation abilities."
Medical Affairs & Regional MSL Manager - Zona Norte,"MD, Pharm D, PhD or another Life Sciences degree; Evidence of successful career in the pharmaceutical industry as MSL/Medical Advisor or Medical Affairs (min. 2 years in the role is required); Therapeutic area experience in Neurology and/or Psychiatry; Broad knowledge of Portuguese Healthcare System, Healthcare Technologies Assessment and Health Economy; Broad understanding of drug development, clinical trial design, regulatory requirements, business development and life cycle management; Strong understanding of compliance, legal and regulatory frameworks; Fluency in written and spoken English; Excellent communication and presentation skills; Knowledge, ability and willingness to engage with customers using traditional as well as novel digital channels; Strong IT proficiency with the ability to work effectively with and leverage modern technology; Availability to travel in the designated territory (Northern Portugal); Full and clean driving license issued by the relevant.
Are You...
Passionate about Medical Affairs? Skilled in translating complex data into impactful discussions with HCPs? A strategic thinker who collaborates to execute medical plans effectively? Fast-learner and flexible? Mature and ready to make a difference?"
Head Biostatistics,"M.Sc. degree or higher in statistics or life sciences; At least 10 years’ professional experience as clinical data analyst/statistician in a pharmaceutical company or CRO; Minimum 5 years of people management experience; Experience in designing global pivotal programs; Experience in global regulatory interactions; Experience in supporting market access, medical marketing and life-cycle management of products.
Required Competencies & Skills
Expertise in designing clinical studies, authoring statistical sections of clinical trial protocols, authoring statistical analysis plans, reviewing and providing statistical feedback and interpretation for clinical study reports, authoring and reviewing regulatory documents, e.g. briefing books; Thorough understanding of statistical methods typically used in clinical development and ability to implement novel methodologies; Outstanding level of written and spoken English; Good communication skills.
For this position, the relevant working/residency permit or Swiss/EU-Citizenship is required."
Clinical Scientist,"PhD in Immunology or Molecular Biology with at least 3 years of relevant research/industry experience, or Master degree with extensive industry experience in the fields of rheumatology and/or immunology; Knowledge of clinical research, including basic statistics, pharmacodynamics and pharmacokinetics; Knowledge of GCP and ICH Guidelines is a plus; Experience in non-clinical and clinical research is a plus; Ability to analyze and assimilate technical and scientific data and to apply knowledge; Good communication skills and good written and oral English language skills; Excellent interpersonal skills; Detail-oriented and well-organized."
"Associate Scientist, Early Formulation","Degree or PhD in appropriate Technical fields; At least 3 years of experience in industrial pharmaceutical formulations under GLP requirement are required; Background in formulation development both for conventional approaches and bio-enhanced ones is a plus; Knowledge of basic analytical techniques such us pH, viscosity and HPLC; Good understanding of pK profile from in vivo studies; Commitment to the assigned deadlines and ability to deliver tight deadlines; Effective communication, both verbally and in written form, to Sponsors as well as members of internal teams; Familiar with cGLP guidelines; English intermediate level is required."
Tech Management Lead Drug Substance,"Ph.D. (biochemistry, chemistry, pharmaceutics, engineering, or related disciplines) or master’s degree with equivalent work experience to doctoral degree within pharmaceutical/biotechnology sciences; At least many years of experience in the pharmaceutical/biotechnology industry working in a process development environment; Extensive experience in CMC related functions including biopharmaceutical process (preferably drug substance manufacturing) and product development; Strong knowledge of CMC development, process development and technology trans-fer, CMC regulatory, and GMP compliance in the field of biopharmaceutical products (preferably drug substance); Strong verbal and written communication skills in English and ability to interface effectively with multi-national teams in a multi-cultural work environment; Leads global project and cross-functional working teams (e.g. Site Launch Team). Works with the CMC Working Group team to determine the scope, assumptions, and key objectives to enable effective risk management to ensure the timelines are maintained; Influences outcomes by negotiating win-win solutions and resolving conflict across the team membership; Plans and organizes tasks in accordance to the strategic organizational decisions and goals in alignment with overall Technology Development organization; Contributes to operational planning and organization of a key functional process, continually evaluates priorities of actions and tasks required of the process."
Senior Medical Manager,"MD or PhD, with relevant clinical/scientific experience in the indication field of hematology/oncology; Experience in Medical Affairs required and a minimum of 5 years industry experience. Experience in Market Access, Medical Information and/or HEOR is of advantage; Minimum 5 years of experience and success within other biotech/pharmaceutical companies; Experience of working in a Medical Affairs role, experience in reimbursement topics, Medical information and Clinical Development is a plus; Track record of experience in the field of Hematology/Oncology; High level of communication (written and verbal), interpersonal, organizational, and cross functional collaboration skills; Flexibility to work with colleagues in an international setting; Able to engage in work-related travel approximately 20%.
Supervisory Responsibilities:
Impactful verbal and written communication skills; Ability to effectively collaborate in a dynamic environment; Strong comprehension of disease states, and knowledge of differential algorithms for treatment decisions and experience in disease states of interest to BeiGene; An expert understanding of the health care delivery system, including the managed care arena and its impact on patient care, regional medical care and the pharmaceutical industry. Ability to identify the unmet medical, educational, and research needs at a local & regional level in the medical community; Ability to interpret key scientific data and translate the findings to meet educational and research needs to affect corporate research strategic activities/decisions; Understanding of the design and execution of research studies and strategic implications; Exhibits high degree of emotional intelligence and appreciation of diversity and multiculturalism; Designs and/or leads training initiatives and best practices; Proven ability to drive results at a high level of quality as a strategic and creative thinker; Demonstrates ability to deal with ambiguity and thrive in an ever-changing environment; Strong project management skills with demonstrated ability to manage projects and/or colleagues in successful implementation of business-critical projects; Strong time management & organizational skills; Strong interpersonal skills, showing a high level of social competence; Excellent medical English language skills.
Computer Skills:
Proficient in Microsoft Office; Experienced with electronic CRM systems.
Travel:
A significant amount of travel is expected; Participation at selected congresses."
(Senior) Scientists - Organic Chemistry,"Completed university studies in the field of organic chemistry or medicinal chemistry (a Ph.D. degree would be an asset); Expert knowledge and experience in modern methods of synthetic organic chemistry; Written and verbal proficiency in English is required; Publications in scientific journals would be an asset; Ability to work in a team and excellent organizational skills; A highly motivated individual with a ""can-do"" attitude."
Senior Director Regulatory CMC Strategy - Biologics,"Education/Certifications
Advanced degree (Masters of PhD) in scientific discipline (such as Pharmaceutical/Medical/Biological/Chemical Science)
Experience
At least fifteen year’ experience in the pharmaceutical industry in various functions including Manufacturing, quality, pharmaceutical Development. At least 10 years’ experience in CMC regulatory R&D environment in a management role, writing CMC section of global regulatory filings.
Languages
Fluent English
Key Technical Competencies Required:
Thorough understanding of CMC dossier regulatory requirements (IND, CTA, BLA, MAA, etc.) from early clinical stage to life cycle management. Thorough knowledge of global industry standards/requirements related to EMA, FDA, and relevant government regulations and requirements. Proven experience in managing complex biological products (proteins/antibodies/toxins, medical devices/combination products) in a worldwide environment. Proven advanced technical and regulatory writing experience. Proven ability to lead teams and learn respect in a cross-functional global environment. Excellent written, verbal and interpersonal communication skills, highly organized. Strong analytical and problem-solving skills. Proven experience in successfully management of a broad scope of stakeholders internal, external (partners), and health authorities. Proven senior leadership capability."
Clinical Project Manager,"BSc, MSc, PhD in a relevant subject related to the Pharmaceutical/Healthcare/Life Science industry; 1-3 years Clinical Research experience within a CRO or Pharmaceutical Research Organization and within in a project management related role; Working knowledge of GCH, ICH guidelines and FDA regulations; Experience in a client facing role with the ability to lead meetings with senior staff & global clientele; Excellent knowledge of Clinical Research processes & practices; Prior experience in Medical Imaging, eCOA, Cardiac Safety, Respiratory, IRT/RTSM, eConsent, ePRO or other eClinical/Clinical Technologies is also advantageous to applicants; Experience using Planview or similar Project Management systems; Excellent organizational, interpersonal, time management, and prioritization skills; Excellent verbal and written communication skills, including ability to communicate effectively and confidently in English; Working knowledge of Microsoft Office products; Detail oriented and demonstrated responsiveness to inquiries and requests."
Medical Director,"MD background with 3-5 years industry experience. Experience as a responsible Medical Officer for clinical trial(s) is required. Training in Oncology is strongly preferred, and/or a scientific background, and/or deep understanding of solid tumor oncology is strongly preferred. Ability to represent the company in a variety of internal and external settings.
About You
You are passionate about our purpose and genuinely care about our mission to transform the lives of patients through innovative cancer treatment You bring rigor and excellence to all that you do. You are a fierce believer in our rooted-in-science approach to problem-solving You are a generous collaborator who can work in teams with diverse backgrounds You are determined to do and be your best and take pride in enabling the best work of others on the team You are not afraid to grapple with the unknown and be innovative You have experience working in a fast-growing, dynamic company (or a strong desire to) You work hard and are not afraid to have a little fun while you do so"
R&D CMC Officer,"Experience, skills and qualifications required:
BSc Degree in Chemistry, Biology or relevant field. 1+ years of experience in CMC within a Pharmaceutical organization. Scientific/technical writing skills Fluent in English and good MS Office skills Strong organization skills, multi-tasking and able to meet deadlines Effective communication and relationship management Knowledge of GMP and CMC guidelines Ability to work under pressure, resilience"
Quality Assurance Senior Officer - Biotechnology,"Bachelor Degree in Biology, Biotechnology, Chemical Engineering, or relevant field. MSc in any of these fields will be a competitive advantage Professional experience of more than 3 years in QA sector in Pharmaceutical and/or Biotechnology industry is required. Experience with pharmaceutical Quality Systems including change control, deviation and CAPA Prior experience with SAP, Trackwise and LIMS is a plus Fluency in English, oral and written Ability to build effective relationships with internal customers and supporting functions such as QC, QA, Engineering and Operations Resilience & ability to articulate complex information concisely"
Quality Assurance Officer,"Bachelor's degree in chemistry or related Professional whose career is related to pharmacy A minimum of 2 years’ experience in GxP (e.g. GMP, GDP) GDP knowledge of pharmaceutical products, medical devices and narcotic/psychotropic products, cosmetics, biocides, foods, etc. Proficient in establishing and maintaining a GDP/GMP Quality Management System Trained auditor for GDP/GMP (or at least acting as co-auditor). Experience in a QA role, particularly in managing pharmaceutical Quality Systems. Managing outsourced activities and third-party service providers Hosting of GxP inspections Working in an international setting Working with narcotic/psychotropic products
Knowledge and Skills
Desirable - Knowledge in national and international pharmaceutical legislation. Proactive, pragmatic, independent, organized and self-confident. Customer focused and cross-functional thinking and behavior. Works collaboratively maintaining good working relationships with cross functional teams and partners actively participating contributing to team success. Proficient in the use of Microsoft Office applications Competent in use of databases (preferred) Experience of Supplier Management (preferred) Fluent in spoken and written English. Regional language (German) preferred."
Medical Science Liaison,"High scientific or medical degree, PhD or Medical Doctor (GMC-registered) is required At least 2 years of experience as an MSL or in a very similar role in the UK Experience in Oncology is a must Deep knowledge and expertise of the NHS system in the UK is a must Previous experience of working in medical devices or pharmaceutical/biotech industry is required Demonstrated fluency in articulating scientific concepts and data A strategic, passionate, self-starter who takes the initiative Work well in large and small teams, ability to work remotely Ability to travel 80-85% of time Comfortable with occasional after-hours and weekends availability HCPs focus-oriented: bring expertise and innovation and collaborate with HCPs"
"Analytical Chemist (ICP-OES, ICP-MS, or AAS)","MSc in Life Sciences: Chemistry, Pharmacy, Biotechnology, or related fields. Minimum 2 years of experience in laboratory work. Practical knowledge of techniques used for the determination of metals such as ICP-OES, ICP-MS, and AAS. Experience in working with HPLC liquid chromatography techniques will be advantageous. Fluency in English. Practical skills in method development and validation will be an asset. Desire to learn and enhance skill set. Effective communication skills along with strong organizational and time management abilities are necessary"
"Sr Scientific Advisor, eCOA","As a member of a team of accomplished scientists, clinicians, and data analysts, the Senior Scientific Advisor provides scientific leadership and expert analysis to the Sales, Marketing and Client Services functions in a software company that creates electronic data collection systems for clinical trials. Senior Science Advisors support and drive the sales and delivery of Clario services and enterprise attachments (e.g., eCOA, Cardiac & respiratory safety, AVClario, Insights Cloud).
Sales support:
Review protocol from prospective customers & respond rapidly to meet client timelines Plan the data collection design based on best practices, knowledge of literature, compliance, patient/site preference and applicable regulations Determine the complexity of the project Provide scientific support and content development for capability and bid defense presentations Attend pre-sales customer presentations and present relevant science content
Client Services support:
Assisting project handoff from sales to services Contribute to training of Client Services staff regarding diary design, scientific objectives of proposals, best practices, etc. Support Client Services at selected post sales customer meetings
Marketing support:
Contribute to product development decisions for eCOA and science services Participate in presentations at professional forums, conferences & meetings Lead the preparation and review of publications, abstracts & white papers Design and lead scientific projects which are designed to obtain marketing information Acquire and maintain critical knowledge to support sales and Clario project teams Maintain knowledge base regarding regulations or scientific advances that influence Clario’s eCOA services to customers, including regulatory guidances, scientific literature, and best practices based on data analysis and/or internal research efforts Participate in discussions on behalf of the client with scientists such as questionnaire copyright holders, to facilitate Clario’s deliverables to clients Direct and lead discussions with other industry scientists to facilitate Clario’s deliverables to clients Design research studies and develop internal research pipeline and external outreach including webinars, abstracts, papers, white papers and related content
What we look for
PhD preferably with clinical trial experience & multiple years of experience in clinical trial technology or related industry (Minimum 3-5+ years relevant experience). Master’s degree acceptable for highly skilled candidates with exceptional qualifications Significant experience in conduct of clinical trials & knowledge of drug development cycle Experience in the clinical trial technology product life cycle and Clario enterprise technologies and services Business driven and business growth savvy Polished presenter with considerable experience in pre and post-sales environments with clinical trial technology Comfortable and fearless learning new roles, versatile, fast learner Team leader & team player Highly interactive across the enterprise, comfortable with technology platform and science bridging Clario technology and services to the clinical trial needs of our clients Highly skilled in the sales and delivery of science services including advanced training, clinical data surveillance and/or consulting services Excellent interpersonal and communication skills; Ability to understand and communicate with representatives from the range of disciplines within biopharmaceutical development Ability to manage multiple priorities and projects, and balance workload and timelines; Able to work in a fast-paced and dynamic environment

PhD preferably with clinical trial experience & multiple years of experience in clinical trial technology or related industry (Minimum 3-5+ years relevant experience). Master’s degree acceptable for highly skilled candidates with exceptional qualifications Significant experience in conduct of clinical trials & knowledge of drug development cycle Experience in the clinical trial technology product life cycle and Clario enterprise technologies and services Business driven and business growth savvy Polished presenter with considerable experience in pre and post-sales environments with clinical trial technology Comfortable and fearless learning new roles, versatile, fast learner Team leader & team player Highly interactive across the enterprise, comfortable with technology platform and science bridging Clario technology and services to the clinical trial needs of our clients Highly skilled in the sales and delivery of science services including advanced training, clinical data surveillance and/or consulting services Excellent interpersonal and communication skills; Ability to understand and communicate with representatives from the range of disciplines within biopharmaceutical development Ability to manage multiple priorities and projects, and balance workload and timelines; Able to work in a fast-paced and dynamic environment"
Sr. Director RA Early Development Lead,"Minimum 15 years of regulatory affairs experience within biopharmaceutical organizations, of which at least 5-7 years must have been in global leadership roles with experience of early development regulatory strategies and submissions PhD or PharmD preferred Prior experience working in rapidly growing pharmaceutical organizations is desirable A thorough understanding and experience with the development and licensure of biologic drugs for orphan and pediatric indications along with knowledge of and monitoring of the evolving landscape of regulations and guidelines A strong scientific background and ability to interact with scientists and clinicians Ability to speak and interact with a diverse group of individuals on technical and business topics Familiarity with current and emerging regulatory legislation, industry trends, and health care business practices globally Create a culture of collaboration, excellence and innovation which inspires team members to be trailblazers and perform at their highest abilities, optimizing their effectiveness to enable the timely and quality creation of local submissions A clear communicator who can influence stakeholders effectively, both internally and externally, with outstanding presentation, written and verbal communication skills Track record of successful interactions with regulatory and health authorities You are a connector, building relationships and partnering across the organization to achieve the company goals You excel in a fast-paced, results-driven, highly accountable environment You are pragmatic, yet creative and innovative and lead while ""rolling up your sleeves"" to get it done You show strong leadership with proven ability to build, motivate and develop a team You resonate with the values of argenx and you are ready to drive the Company Culture You combine strategic thinking with the ability to execute, both individually and by leading teams to achieve operational excellence in the face of challenging goal"
Senior Formulation and Analytical Scientist,"PhD, MSc or Degree in Pharmacy, Pharmaceutical Science, Chemistry, Chemical Engineering or related subject. Developed and possesses an in-depth understanding of the science and technology of pharmaceutical dosage forms, and associated characterisation techniques and apply this knowledge to development a required early stage formulation. Experience in Pre-clinical formulation development and/or manufacturing (non-GLP and GLP) is desirable but not essential. Familiarity with UPLC/HPLC, XRPD, DSC, TGA, GVS, PSD instrumentation. Proficient in report writing and reviewing. Proven expertise in formulation development as evidenced through sustained high performance in a number of previous projects. Proven ability to solve problems on assigned projects. Able to take appropriate day to day technical decisions regarding formulation development. Excellent organisational and communication skills and demonstrated an ability to work collaboratively and effectively in multidisciplinary teams in a fast-paced environment. Self-motivated, independent, enthusiastic, open minded view and problem solving skills."
QA (Senior) CQV Specialist,"Review and approve: User Requirement Specifications (URS), qualification and validation plans, validation documentation (DQ, IQ, OQ, PQ) and risk assessments related to for equipment, facilities, and utilities Coordinate commissioning protocols and reports Review and approve FAT/SAT documentation and Validation Life Cycle Documentation Ensure accurate application of validation quality systems and develop improvement plans Conduct periodic reviews of validated GxP equipment, facilities, and utilities Quality oversight on validation impact assessments prior to changes on equipment, facilities, or utilities Provide support for quality-related issues, including GMP regulations and internal SOP compliance Assist production and technical service teams with validation activities Manage validation deviations and CAPA processes Contribute to continuous improvement and international standardization
What you will bring:
Bachelor's degree in a scientific or technical field (minimum) Minimum 1-3 year of experience in validation activities within a pharmaceutical or biotech manufacturing environment Quality assurance experience with a focus on technical installations (facility/utility) Expertise in HVAC, autoclave, VHP, purified water, and process gases Experience with laboratory systems in a pharma environment Understanding of regulatory requirements and industry standards (FDA, EMA, ICH, etc.) No company visa sponsorship available for this role

Bachelor's degree in a scientific or technical field (minimum) Minimum 1-3 year of experience in validation activities within a pharmaceutical or biotech manufacturing environment Quality assurance experience with a focus on technical installations (facility/utility) Expertise in HVAC, autoclave, VHP, purified water, and process gases Experience with laboratory systems in a pharma environment Understanding of regulatory requirements and industry standards (FDA, EMA, ICH, etc.) No company visa sponsorship available for this role"
Process & Formulation Scientist,"Education: Master’s degree (or equivalent industry experience) in Pharmacy, Chemistry, Chemical Engineering, or a related field. Experience: 3-5 years in formulation development within the pharmaceutical or medical device industry. Technical Skills: Strong understanding of formulation science principles and product development processes. Regulatory Knowledge: Familiarity with medical device standards and regulatory requirements. Analytical & Problem-Solving: Skilled in data analysis, experiment design, and result interpretation. Communication: Strong written and verbal communication skills for collaboration and regulatory documentation. Project Management: Ability to manage multiple projects and meet deadlines efficiently. Languages: Fluent in English; Dutch is preferred."
"Country Medical Lead, Cell Therapy","The ideal candidate for this position will have the following qualifications:
Education
Advanced degree: MD, PharmD
Knowledge and Experience
Extensive expertise & experience in haematology/oncology is required, in lymphoma/myeloma and cell therapy is preferred Previous industry and medical affairs experience in haematology/oncology is required, preferably in haematology and in Cell Therapy Ideally current & existing partnership with the main opinion leaders in lymphoma and myeloma in Germany Experience in people leadership/management of staff is required Experience in the management of or involvement in clinical trials is highly desirable
Personal skills
Ability to adapt in a constantly evolving environment Self-motivated with a strong sense of ownership in areas of responsibility Excellent verbal and written communication skills as well as interpersonal skills are required Must be fully cognizant of all relevant scientific data and regulatory requirements for field-based personnel Must be committed to continuing education to maintain knowledge base Seeks for advice and collaboration within and outside Kite Must have the ability to work as a member of several teams that may overlap such as national MS team, regional sales team, national accounts, and others Enjoys working in a fast pace entrepreneurial environment Strong appetite for cross functional and team work Proven ability to lead, develop and empower teams in changing environments"
Strategist/Director Regulatory Affairs CMC,"Master Degree in Life Science, PhD preferred Minimum of 8 years of experience in the pharmaceutical industry Minimum of 5 years of experience in global regulatory affairs CMC with emphasis on late-stage CMC drug development and marketing authorization applications; experience in the development of biologics preferred Scientific know-how pharmaceutical development, manufacturing, and control of drug substances and drug products of biological products In depth knowledge in global Regulatory Affairs CMC (RACMC) of biological products Experience in working in global pharma industry Experience in working in global interdisciplinary teams
Personal skills:
Proven ability to plan, coordinate and lead activities simultaneously on multiple projects Strong IT/Digital skills Strong project management skills High level of analytical thinking Excellent personal and intercultural skills paired with the ability to work cross functionally in a multinational organization Solution and detail-oriented; well organized and self-motivated Excellent written and oral communication skills in English, German as a second language preferred Open-minded, showing accountability Ideally proven leadership skills in an intercultural team environment Strong working knowledge of Microsoft Office"
"Senior QA Specialist, Material & Supplier","Educational Background: Bachelor’s degree in a relevant discipline, preferably in life sciences. Experience: 1-3 years of experience in a quality assurance or compliance role, especially within a pharmaceutical or medical device environment. Technical Skills: Familiarity with ERP systems like SAP and MS Office software. Experience with Quality Management Systems (e.g. TrackWise and LIMS) and documentation management processes (DMS) is a benefit. Attention to Detail: Strong attention to detail and excellent organizational skills. Communication & Teamwork: Effective communication and teamwork abilities, coupled with a willingness to learn and adapt within the quality and compliance landscape."
Pre-clinical Manufacturing Senior Scientist,"Degree in Chemistry, Biochemistry, Pharmaceutical Sciences or equivalent experience as lab technician or pharmaceutical technologist Experience as a research/technical assistant in the pharmaceutical or chemical industry (preferred in an aseptic environment related to parenteral or biological manufacturing or development) Experiences with High potent molecules and with qualification of new equipment is an asset Good documentation skills in creating Batch manufacturing documentation"
Senior Associate Ecotoxicologist (Pharmaceutical/Biocide/Reach),"BSc and/PhD preferably in Environmental Toxicology/Ecotoxicology or Toxicology. You will need to display excellent communication skills in both verbal and written forms, good interpersonal skills. You enjoy sharing your knowledge to improve results, and are also comfortable having more difficult conversations, when required. Experience with environmental risk assessments, data interpretation for consumer products, and use of consumer modelling tools, e.g. OECD, QSAR is preferable. Working knowledge of global safety-relevant regulations. Experience of Environmental Fate (not essential). Experience in monitoring ecotoxicological studies is highly desirable. Excellent verbal and written communication skills. Results-oriented, ability to work in an agile environment, critical thinker and self-motivating. Experience in working in multi-functional and multi-cultural teams."
Medical Science Liaison,"Advanced degree in a medical or scientific field (MD, PharmD, PhD, or equivalent). Minimum of 3 years of experience as an MSL, preferably in CNS therapeutic area. Strong understanding of clinical research methodologies and drug development processes. Excellent communication and presentation skills, with the ability to convey complex scientific information to various audiences. Proven ability to build and maintain relationships with KOLs and other healthcare stakeholders. Thorough understanding of compliance regulations and the ability to work within ethical guidelines. Strong analytical and problem-solving skills. Ability to work independently and as part of a high-performance team. Willingness to travel up to 50-75% of the time."
Biomarker Scientist,"PhD in Immunology or Molecular Biology with at least 3 years of relevant research/industry experience, or Master degree with extensive industry experience in analyzing human samples and/or monitoring analysis of biomarkers during clinical trials; Pharma/Biotech experience in the development & implementation of biomarker strategies and methods to support drug development; Direct experience with the characterization of biomarkers using ligand binding assays; Understanding of concepts such as COU and and fit-for-purpose biomarker assay validation and how to apply these; Experience in implementing biomarker assays (development and validation) in clinical studies and analyzing corresponding data; Experience in managing outsourced activities at external vendors; Understanding of GCP/GCLP guidelines and current global regulations.
Profile
Team player, motivated, enthusiastic, accurate in execution and reporting; Strong project, organization, and interpersonal skills; Good communication skills and good written and oral English language skills; Resilience with the ability to adapt to changes in priorities and to work effectively on multiple programs in a fast-paced environment; Team-player, capable to collaborate effectively with internal and external stakeholders.

Team player, motivated, enthusiastic, accurate in execution and reporting; Strong project, organization, and interpersonal skills; Good communication skills and good written and oral English language skills; Resilience with the ability to adapt to changes in priorities and to work effectively on multiple programs in a fast-paced environment; Team-player, capable to collaborate effectively with internal and external stakeholders."
Project Leader - Biopharmaceutical Quality Control Ibex Solutions,"MSc or PhD in the Life Sciences (Biology, Biochemistry or Pharmaceutical Sciences); Experience in the GMP environment and in quality control is a Plus; Proficient use of common software applications (MS Office) is required. Knowledge of individual pharmaceutical/laboratory software (e.g. Documentum, LIMS, Trackwise) is an advantage; You enjoy working with many people in many different business areas and you bring the necessary organizational and project management skills to handle demanding projects. Your communication style is characterizes by professionalism and assertiveness; Excellent communication skills in English is a must, communication skills in German is an advantage."
Lead Product Development Scientist,"Are you….
Educated to PhD Level in - Pharmacy, Chemistry or closely related subject.
Do you have?
Experience in statistical experimental design and statistical interpretation of data; Sound knowledge of chemistry; Excellent organizational, problem-solving, communication skills; High levels of motivation with the ability to work largely unsupervised; Proven ability to maintain high standards of work, attention to detail and right first time approach; Demonstrable team work and interpersonal skills; Have a flexible approach to changing priorities and be able to adjust working hours as necessary."
Associate Clinical Development Specialist,"Bachelor/Master's degree, related to healthcare; At least two years of relevant work experience within healthcare and/or in a similar type of role; Excellent English, both written and spoken; Strong analytical skills, interpersonal skills, and commitment to continuous learning and self-improvement; Availability to travel frequently (~30%), including occasional evenings and weekends.
The following qualifications are desirable, but not mandatory:
Knowledge of colorectal, general, bariatric, urologic, and/or gynecologic surgery and products; Knowledge of European healthcare systems and dynamics; Leadership experience; Knowledge of French, German and/or Italian language."
"Sr. Specialist, Regulatory Operations","Bachelor’s degree in a scientific discipline or systems technology or equivalent. 3-5 years of pharmaceutical experience working in a regulated, life science environment (pharmaceutical, biotechnology, consumer health). Working knowledge of eCTD publishing systems, EDMS technology, and related publishing tools (Veeva RIM). Working knowledge of European, EEA, Western Europe, US, and ROW electronic submission standards and industry trends for electronic submission requirements. Knowledge of SPOR, and IDMP requirements. A demonstrated ability to collaborate with groups cross-functionally (Regulatory, clinical, nonclinical, etc.). Strong attention to detail and ability to work in a fast-paced environment. Excellent document formatting/troubleshooting skills in MS Word/PDF Professional. Excellent English Language Skills."
Process Expert Drug Product,"Bachelor/Master Degree or relevant experience preferred; Preferred area of study: Pharmaceutical Technology, Chemistry, Pharmacy or equivalent scientific degree; Min of 1 year of experience in Sterile Manufacturing on the shopfloor and/or QC/QA; Familiarity with GMP requirements, quality procedures and SOP execution; Good communication skills and interaction with a variety of interfaces within the organization and within the shopfloor; Structured, focused, proactive and well-organized working attitude; Focused on collaboration and motivation; guided by scientific principles; Prepared to work flexible working hours; Proficient in English, German is an advantage."
"Senior Research Associate, Clinical Biomarker Laboratory, Immunoassays","BSC/MSc Degree in Biology, Biotechnology or biomedical scientists with laboratory research experience in a lab environment Hands-on experience with cell culture in aseptic conditions. 2-3 years technical experience in cell culture, lab instrumentation, cell-based assays preferred. Demonstrated level of independence and work ethics. Good written, presentation and interpersonal communication skills. Good computational skills, preferably experienced with Word, Excel, Power Point, GraphPad Prism. Preferably knowledge of working in a regulated environment (GCP, GLP, ISO standards). Preferable experience with LIMS systems."
"Senior Director, New Product Strategy & Innovation","Education/Certifications:
Advanced degree (PhD, MD, or MS) in Life Sciences-related discipline and/or an MBA Fluency in spoken and written English, knowledge of additional languages such as French would be helpful.
Experience:
A minimum of 7 - 10 years’ experience in Global Marketing or Global Portfolio Management roles within the biopharmaceutical industry, including experience in early commercial planning, disease area strategy, business development activity, and forecasting Strategy consulting experience in life sciences (including work in early-commercial strategy, commercialization, LCM, BD, due diligence, etc.) is highly valued Experience developing cross-functional pre-commercialization plans within pharmaceutical company or management consulting Experience in working across a cross-functional matrix team to meet deliverables on time and budget Strong scientific, medical, and commercial experience in oncology, neuroscience and/or rare diseases with a proven knowledge of clinical pipeline planning, business development, and launch activities Competitive landscaping experience
KEY TECHNICAL COMPETENCIES
Deep strategic marketing expertise (including positioning, targeting, segmentation, launch planning, life cycle management) Strong business acumen and understanding of global markets Excellent analytical skills and strategic thinking, including forecasting and business case development Strong communication and presentation skills Sense of urgency and experience in delivering parallel workstreams efficiently Qualitative & quantitative market research experience Strong planning and project management skills"
QA Lead,"Build internal and external working relationships to allow management of Complaint cases. Quality Com Ops, Joint Assessment Forum, Quality Safety Evaluation Board, Global Patient Safety Team, Medical Information Team, All Complaint Managers, MHRA, FDA. Communicate complaint data, trends and improvement activities within the local and global Ipsen community. Support the investigation into product complaints and the development of CAPA to reduce the risk of recurrence. Provide expert quality input/solutions based on knowledge of GMP, QRM and relevant manufacturing processes to Ipsen affiliates, partners, and regulatory agencies & Health Authorities.
What we are looking for…
Bachelor's degree is the minimum requirement.. Extensive experience in Pharmaceutical Quality. Prior work history of complaint management, quality compliance and of packing technology. Knowledge of Global Regulations in relation to Product Security. Capable of communicating effectively with internal and external partners, health authorities, and representing Ipsen at industry events. Able to provide training to cross functional teams on Complaints and product security topics. KPI management.

Bachelor's degree is the minimum requirement.. Extensive experience in Pharmaceutical Quality. Prior work history of complaint management, quality compliance and of packing technology. Knowledge of Global Regulations in relation to Product Security. Capable of communicating effectively with internal and external partners, health authorities, and representing Ipsen at industry events. Able to provide training to cross functional teams on Complaints and product security topics. KPI management."
