Job Title,Profile
Formulation Scientist,"Educational Background: PhD with 3 years relevant experience, MSc with 6 years relevant experience, or BSc/equivalent technical education with 10+ years relevant experience in generic product development. Experience: Previous experience in oral solid dosage form generic product development. Agility: Proven experience in managing multiple tasks in parallel. Communication Skills: Demonstrated excellent communication and presentation skills. Regulatory Knowledge: Excellent understanding of regulatory expectations and requirements (US FDA, EMA, ANVISA). Teamwork: Experience working in cross-functional teams. Problem Solving: Proven track record of creativity, problem solving, and productivity. Writing Skills: Proficient scientific/technical writing skills. Languages: Fluent in English (oral and written); skills in German are welcome. Interpersonal Skills: Strong interpersonal skills, understanding the importance of relationships, and being a team player. Leadership: A leader who mentors and supports the careers of others and is willing to roll up their sleeves to get the job done."
QA Senior Manager Biosimilars,"University degree in Microbiology, Biotechnology, Biochemistry or equivalent. Minimum 5 years of working experience in Biopharma quality/quality assurance or operations (i.e. Upstream/Downstream process development, Drug product development, analytics). Excellent communication and organizational skills. Excellent skills in identifying issues and solving problems. Excellent & detailed knowledge of GMP-regulations. Fluent in English. Knowledge of Microsoft Office."
Biostatistician Director,"4+ years of experience as a Statistician (consulting experience is a bonus). MSc in Related field. SAS and/or R is a plus. Strong Project Management experience. Life Science experience (CRO, Pharmaceutical, Biotech, Consultancy). An expert communicator. Share our PIPE values (People, Innovation, Passion, Excellence)."
Associate Scientist Bioanalytics,"PhD in Immunology or Molecular Biology with relevant research experience or Master degree with minimum 5 years relevant industry experience in the field of life sciences Experience in managing outsourced activities at external vendors is considered an asset Solid knowledge in the development and validation of bioanalytical assays including the respective regulatory guidelines (GLP and GCP) Good knowledge of bioanalytical techniques specifically in the field of biologics and antibodies Hands-on experience with LC-MS for biologics and/or flow cytometry Understanding of pharmacology concepts of biologics, COU and fit-for-purpose biomarker assay validation, target engagement and receptor occupancy Excellent interpersonal skills, enjoys working in multidisciplinary teams and with external parties Excellent organizational and communication skills Able to work independently Strong emphasis on quality Proactive and flexible, able to operate in a dynamic surrounding of a fast-growing biotech company"
Associate Scientist Bioreactor Process Design,"Excellent attention to detail, focused when completing technical tasks. Strong writing skills and efficient at documentation. Able to stay organized in complex situations, keep track of multiple tasks and data. Enthusiastic problem-solver. Experience with Microsoft Office apps (Word, PowerPoint, Excel). Experience with cell culture operations, filtration techniques, automation, analyzing data using statistical tools.
Experience and education:
Bachelor degree in Engineering, Biochemistry or related field and +2 years of relevant experience.
Other information:
Desire to work in a fast, collaborative, and team-oriented environment.

Bachelor degree in Engineering, Biochemistry or related field and +2 years of relevant experience.
Other information:
Desire to work in a fast, collaborative, and team-oriented environment."
Principal Chemist - Analytical,"Bachelor degree (4 year College) in a science field related to the lab (e.g. Chemistry, Biochemistry, Pharmacy). 5+ years of industry related experience in pharmaceuticals in a GMP lab (especially large molecule, small molecule or peptide).
Additional Skills/Preferences:
Demonstrated proficiency in complex laboratory analysis including, but not limited to chromatographic (both HPLC and GC), spectroscopic, and compendial methods. Working LC-MS knowledge strongly preferred. Ability to work in a lab environment, including wearing appropriate PPE and following safety guidelines. Deep understanding of compliance requirements and regulatory expectations. Demonstrated accuracy and proficiency in analytical skills. Demonstrated strong problem-solving skills. Preferred training completion and demonstrated proficiency in Root Cause Analysis methodology. Strong oral and written communication skills demonstrated through documentation and presentations. Demonstrated strong interpersonal interaction skills. Ability to work in cross functional teams as well as across networks. Demonstrated analytical skills. Demonstrated experience with method qualification, validation, and transfer. Proven ability to provide QC support for contract manufacturers of starting materials, intermediates, and APIs to include small molecules, monoclonal antibodies, synthetic peptides, and E. coli platform large molecules. Proficient in establishment and maintenance of GMP or CS mode analytical equipment, to include computer systems validation (CSV). Proven ability to support maintenance of Corporate Reference Standards and manage testing and reporting of results from contract manufacturers.

Demonstrated proficiency in complex laboratory analysis including, but not limited to chromatographic (both HPLC and GC), spectroscopic, and compendial methods. Working LC-MS knowledge strongly preferred. Ability to work in a lab environment, including wearing appropriate PPE and following safety guidelines. Deep understanding of compliance requirements and regulatory expectations. Demonstrated accuracy and proficiency in analytical skills. Demonstrated strong problem-solving skills. Preferred training completion and demonstrated proficiency in Root Cause Analysis methodology. Strong oral and written communication skills demonstrated through documentation and presentations. Demonstrated strong interpersonal interaction skills. Ability to work in cross functional teams as well as across networks. Demonstrated analytical skills. Demonstrated experience with method qualification, validation, and transfer. Proven ability to provide QC support for contract manufacturers of starting materials, intermediates, and APIs to include small molecules, monoclonal antibodies, synthetic peptides, and E. coli platform large molecules. Proficient in establishment and maintenance of GMP or CS mode analytical equipment, to include computer systems validation (CSV). Proven ability to support maintenance of Corporate Reference Standards and manage testing and reporting of results from contract manufacturers."
Senior Clinical Research Scientist,"PhD, Pharmacy, Master in Science or equivalent preferably within the medical, biological, pharmaceutical science or related discipline. Minimum of 6 years of experience in clinical research with at least 3 or more years of drug development experience. Prior oncology/hematology drug development experience is a plus. Proven skills from working in a project oriented matrixed team environment.
About You
You are passionate about our purpose and genuinely care about our mission to transform the lives of patients through innovative cancer treatment. You bring rigor and excellence to all that you do. You are a fierce believer in our rooted-in-science approach to problem-solving. You are a generous collaborator who can work in teams with diverse backgrounds. You are determined to do and be your best and take pride in enabling the best work of others on the team. You are not afraid to grapple with the unknown and be innovative. You have experience working in a fast-growing, dynamic company (or a strong desire to). You work hard and are not afraid to have a little fun while you do so."
Senior Quality and Regulatory Affairs Specialist,"Education: Bachelor of Science degree with solid knowledge of EU Medical Device Regulation (2017/745), related laws, and ISO 9001:2015 Licenses/Certifications: Accredited Quality certificate, ASQ certification, or equivalent is preferred Experience: 2-4 years of experience in inspection activities or similar roles within a regulated industry under a Quality Management System Competencies: Strong understanding of Good Distribution Practices, attention to non-conformities, and ability to assess products against specifications Skills: Excellent documentation, communication (written and verbal), and teamwork skills, with the ability to work independently as needed Responsibilities: Manage critical elements of the quality system for EU commercial sites, ensuring compliance and providing performance summaries Health & Safety: Apply and uphold high occupational Health & Safety standards in accordance with company policies"
Senior/Principal Scientist Mass Spectrometrist,"PhD and/or several years industrial laboratory-based experience in protein and peptide mass spectrometric analysis of antibodies and target proteins Hands-on experience and responsibility for Thermo Orbitrap/Tribrid and Waters instrumentation coupled to nanoflow and microflow UPLC systems Peptide mapping expertise Use of data analysis software packages for sequence mapping and intact mass deconvolution e.g. Protein Metrics Byos, BioPharma Finder, Proteome Discoverer or similar Appreciation of antibody and protein expression systems and purification protocols Managing or mentoring junior scientists within an MS environment Troubleshooting and maintenance of LC-MS systems"
Senior Medical Writer,"Minimum of 5+ years of experience as a Medical Writer in the pharmaceutical or biotech industry. Bachelor's degree or higher in a scientific discipline. Regulatory expertise. eCTD. CRO experience is preferable. Strong understanding of ICH guidelines and regulatory requirements. Experience with authoring clinical and regulatory documents, including study protocols, investigator brochures, and clinical study reports. Excellent written and verbal communication skills. Attention to detail and ability to prioritize tasks to meet deadlines. Proficient in MS Office (Word, Excel, PowerPoint). Ability to work independently and collaboratively within a team. Knowledge of reference management and publication planning tools is a plus."
Principal Virologist - Laboratory Project Management,"1 st Degree in relevant scientific subject or equivalent PhD in relevant scientific subject Expert Virology or Immunology knowledge as it relates to hVIVOs Viral Challenge Model Excellent communication and motivational skills Strong planning and organisational skills Good working knowledge of GCP labs and ICHGCP standards Ability to supervise and mentor others and work as part of a team Prior experience of project management Prior experience of providing technical support to senior key stakeholders and clients Prior experience of line management, a Masters Degree in relevant scientific subject and working knowledge of current H&S regulations would also be desireable"
"Scientist Quality Control, Biochemistry","MSc or PhD in Biology, Biochemistry or a related field, or equivalent experience. Proven hands-on experience with ELISA is a must. Experience with Biacore is a plus. Experience with analytical method development is a plus. Work experience in the pharmaceutical industry, particularly in a GMP environment is a plus. Proficiency in English is essential; German language skills are an advantage."
"Director, Head of Medical Review Immuno-Oncology","Education required: MD or Equivalent. Board certification and medical specialty relevant to the assigned TA preferred. Minimum of 7 years combined relevant experience, including at least 2 years in clinical practice or relevant setting and at least 5 years of pharmaceutical industry experience of which at least 3 years were dedicated to medical evaluation and operational pharmacovigilance. Management experience strongly preferred.
Key Competency Requirements
Knowledgeable and skilled in medicine and pharmaceutical product safety. Knowledgeable of ICH Guidelines and relevant US and EU PV and GCP regulations. Able to interpret regulations and create new processes as needed. Experience applying medical knowledge to the interpretation of individual case review; strong skills in differential medical diagnosis. Previous experience in patient safety / pharmacovigilance. Experience with reporting of individual adverse events. Experienced in using MedDRA and WHODrug. Experience working in a team environment, including supporting other team members when necessary; promoting collegiality and teamwork among peers. People management experience preferred. Ability to think clearly and decisively and present independent, reasoned solutions to identified safety issues, support to drive consensus of opinion, and to catalyze action to meet critical regulatory objectives. Demonstrated problem solving skills that enact change and drive continuous improvement. Seeks to develop self and others. Aligns objectives with organizational goal. Excellent oral and written English skills. Excellent communication, presentation, interpersonal and time management skills. Demonstrated flexibility, open mindedness, and adaptability in a rapidly changing environment. Ability to build and manage interrelationships by motivating and inspiring others. Ability to operate autonomously. Experience with a major safety database (e.g. Oracle ARGUS or ArisG).

Knowledgeable and skilled in medicine and pharmaceutical product safety. Knowledgeable of ICH Guidelines and relevant US and EU PV and GCP regulations. Able to interpret regulations and create new processes as needed. Experience applying medical knowledge to the interpretation of individual case review; strong skills in differential medical diagnosis. Previous experience in patient safety / pharmacovigilance. Experience with reporting of individual adverse events. Experienced in using MedDRA and WHODrug. Experience working in a team environment, including supporting other team members when necessary; promoting collegiality and teamwork among peers. People management experience preferred. Ability to think clearly and decisively and present independent, reasoned solutions to identified safety issues, support to drive consensus of opinion, and to catalyze action to meet critical regulatory objectives. Demonstrated problem solving skills that enact change and drive continuous improvement. Seeks to develop self and others. Aligns objectives with organizational goal. Excellent oral and written English skills. Excellent communication, presentation, interpersonal and time management skills. Demonstrated flexibility, open mindedness, and adaptability in a rapidly changing environment. Ability to build and manage interrelationships by motivating and inspiring others. Ability to operate autonomously. Experience with a major safety database (e.g. Oracle ARGUS or ArisG)."
Analytical Development Bioassay Senior Scientist,"MSc in Biology, Biotechnology, Biochemistry or related field; PhD in a field related to Biology, Biotechnology, Biochemistry, Molecular Biology is considered an asset; Industry experience in monoclonal antibodies. Experience in biosimilars is considered an asset; Strong expertise in analytical techniques for protein analysis regarding their biological properties e.g. ELISA, Molecular biology techniques, cell-based assays, SPR, Q-PCR etc with a focus on protein characterization and analysis; Demonstrated ability to design and execute complex experiments, analyze data, and communicate results effectively to diverse stakeholders; Familiarity with regulatory requirements for biopharmaceutical characterization, including ICH guidelines, FDA/EMA regulations, and industry standards; Excellent written and verbal communication skills, with the ability to collaborate effectively in a cross-functional team environment; Strong problem-solving abilities and attention to detail, with a commitment to delivering high-quality results on time and within budget; Software knowledge like: excel, Data visualisation and statistics like: Graph Pad Prism, JASP, JMP or similar; Experience in quality system – GMP, GLP or Good Development Practices will be advantage; Excellent communication skills both verbal and written in English; Strong problem-solving attitude, critical thinking; Resilience & ability to work independently."
"Associate Director, Global Regulatory Sciences, Precision Medicine & Digital Health","Bachelor’s degree required; advanced scientific degree preferred (Masters, PhD, PharmD, BSN, etc.) with 5 years in the industry with at least 4+ years of US Medical Device Regulatory Affairs experience.
Key Competencies
Experience in successfully leading teams; ability to broadly represent the regulatory functions on project teams within BMS and across alliance. Experience utilizing leadership techniques to drive a team through the stages of team development; Experience with developing regulatory strategies in coordination with clinical plans and marketing objectives; Experience with clinical trial assays (CTA) in drug clinical trials in communicating between Diagnostic sponsor and Drug sponsor; Experience as a member of Global Regulatory sub-team, project working groups, or comparable experience in the industry. Experience coordinating communications within teams and across functions; Experience with communication of regulatory strategy, issues, and risks in written and verbal format to governing bodies; Ability to apply project management techniques within teams and effectively manage meetings; Demonstrated ability to breakdown complex, scientific content into logical components; Ability to coordinate global activities, facilitate issue resolution and conflict management; Demonstrated ability to drive quality decision-making and ability to organize/prioritize tasks; Demonstrated ability to negotiate with and influence others; Understanding of strategic and tactical role for the drug development process; Understanding of general global regulatory requirements for drugs in development; Understanding of R&D process and specific regulatory responsibilities/deliverables for the company decision points.

Experience in successfully leading teams; ability to broadly represent the regulatory functions on project teams within BMS and across alliance. Experience utilizing leadership techniques to drive a team through the stages of team development; Experience with developing regulatory strategies in coordination with clinical plans and marketing objectives; Experience with clinical trial assays (CTA) in drug clinical trials in communicating between Diagnostic sponsor and Drug sponsor; Experience as a member of Global Regulatory sub-team, project working groups, or comparable experience in the industry. Experience coordinating communications within teams and across functions; Experience with communication of regulatory strategy, issues, and risks in written and verbal format to governing bodies; Ability to apply project management techniques within teams and effectively manage meetings; Demonstrated ability to breakdown complex, scientific content into logical components; Ability to coordinate global activities, facilitate issue resolution and conflict management; Demonstrated ability to drive quality decision-making and ability to organize/prioritize tasks; Demonstrated ability to negotiate with and influence others; Understanding of strategic and tactical role for the drug development process; Understanding of general global regulatory requirements for drugs in development; Understanding of R&D process and specific regulatory responsibilities/deliverables for the company decision points."
Biostatistician (Associate Director),"4+ years of experience as a Statistician (consulting experience is a bonus); MSc in Related field; SAS and/or R is a plus; Strong Project Management experience; Life Science experience (CRO, Pharmaceutical, Biotech, Consultancy); An expert communicator; Share our PIPE values (People, Innovation, Passion, Excellence)."
Associate Director/Director Global Regulatory Affairs - CMC,"Master of Science in pharmacy, engineering or equivalent; Minimum of 10 years of industry experience within Regulatory Affairs CMC, with a strong understanding of compliance and biologics; A track record in moving therapeutic products through various stages of development; Experience with preparation of BLAs and experience with lifecycle management; Proficient communication in English (verbal and written).
Moreover, you meet the following personal requirements:
You have excellent collaboration and communication skills; You thrive being challenged and working in cross functional teams; You are able to work independently with an ability to drive projects to successful outcomes; You have a positive attitude and are able to prioritize your work in a fast paced and changing environment; You are driven by achieving goals and dedicated to contributing to the overall success of Genmab; You enjoy fostering a collaborative team environment by offering support and sharing knowledge with your colleagues."
Bioprocess Engineer Mammalian,"Master’s Degree in Biotechnology, Biochemical Engineering, Biochemistry or related Life Science subject, or Bachelor’s holder with experience in pharma production; Knowledge in either USP (such as bioreactors) or DSP units (such as chromatography); Working experience in biomanufacturing would be an advantage; GMP experience and understanding of bioprocess technology; Excellent communication skills in English, good German skills of advantage."
"Scientist, Drug Product Design","MS in engineering, pharmaceutical sciences, biochemistry or related filed with 10+years of relevant experience or Ph.D. with a minimum of 0-5 years of relevant experience; Excellent English written and verbal communication skills, including the ability to communicate effectively over teleconference and web-based meetings; Deep understanding of protein stabilization mechanisms; Knowledge of typical analytical techniques including UHPLC, CE, biophysics, particle measurements and particle characterization."
Senior Clinical Project Statistician,"M.S., Ph.D; Statistics, Biostatistics.
Other Information/Additional Preferences:
Proficient in statistical programming languages/software such as SAS, R, Spotfire, WinBUGs, etc.; Interpersonal communication skills for effective customer consultation; Teamwork and leadership skills; Technical expertise and application with working knowledge of experimental design and statistical analysis; Self-management skills with a focus on results for timely and accurate completion of competing deliverables; Resource management skills; Creativity and innovation; Demonstrated problem solving ability and critical thinking; Business process expertise associated with critical activities (e.g., regulatory submissions)."
Junior Scientist - In Vitro Pharmacology,"Masters degree in biology, biochemistry, pharmacy, or biotechnology; excellent knowledge of spoken and written English."
MSL - Paediatric Oncology,"Advanced degree in a scientific or medical field; Highly desirable 2 years of experience as a medical science liaison in the pharmaceutical industry, preferably in rare diseases/oncology; Strong knowledge of the rare disease landscape and familiarity with relevant treatment guidelines; Excellent communication and presentation skills; Ability to build and maintain strong relationships with healthcare professionals and key opinion leaders; Strong analytical and problem-solving skills; Ability to work effectively both independently and as part of a team; Willingness to travel as needed."
"Junior Scientist Quality Control, Raw Materials","BSc or MSc in Chemistry or equivalent area; Hands-on experience with infrared spectroscopy (IR) is a plus; GMP experience is a plus; Great organizational and coordination talent. You enjoy working with many different people and you are not shy to proactively reach out to internal and external partners; Fluency in English is a must, German language skills are an advantage."
Senior Analytical Scientist,"Deep technical expertise in analytical chemistry techniques, in particular in separation sciences, biophysical and mass spectrometry techniques; With safety as the priority excellent laboratory techniques: Proficiency in the use of multiple instrument platforms (e.g. Thermo, Agilent, etc.); Strong technical problem-solving ability both independently and as part of a team; Motivated to work independently to produce high quality work product in an efficient manner; High attention to detail in all aspects of the work.
Educational/Experience Requirements:
BSc/MSc Analytical Sciences (Chemistry or Biochemistry) with at least 5 years pharmaceutical analytical chemistry experience or PhD/Post Doctorate Level in Analytical Science (Chemistry or Biochemistry) with 3-5 years of recent bench experience in advanced analytics environment.
Additional Skills/Preferences:
High learning agility and flexibility to achieve the required outcomes; Strong written and oral communication skills; Working knowledge in one or more of the following chemical, peptide or protein synthesis; Development and implementation of multi-attribute methods (PAT or offline); Imaginative approach to problem solving and solution discovery; Ability to resolve conflict, and promote good decision making among team members.
Key Attributes:
Business Knowledge: High performance in delivery of their work. Looks at better, simpler ways, takes initiative and will run proactively with actions. Demonstrated self-management, prioritisation, and organisational skills; Learning agility and Curiosity: High learning agility and flexibility and ability to deal with ambiguity and uncertainty. Demonstrated ability to identify and prioritize problems, develop, and implement solutions; Positive Influence: Demonstrated ability to address issues as they arise and act accordingly. Trusted in the team to follow through on actions. Is interested in own performance and seeks feedback to improve; Relationship Builder: Demonstrated ability to establish and maintain key relationships across all levels in the organisation; Ability to lead people: Demonstrated ability to lead and motivate in a team environment. Demonstrated ability to influence peers and across functions; Communication: Demonstrated strong communication skills, written and oral in 1:1 and group situations; Decision Making: Demonstrated ability to be decisive and make well informed decisions for the benefit of the team. Demonstrated ability to collate required information and ask the appropriate questions of peers to get to the best solution.

BSc/MSc Analytical Sciences (Chemistry or Biochemistry) with at least 5 years pharmaceutical analytical chemistry experience or PhD/Post Doctorate Level in Analytical Science (Chemistry or Biochemistry) with 3-5 years of recent bench experience in advanced analytics environment.
Additional Skills/Preferences:
High learning agility and flexibility to achieve the required outcomes; Strong written and oral communication skills; Working knowledge in one or more of the following chemical, peptide or protein synthesis; Development and implementation of multi-attribute methods (PAT or offline); Imaginative approach to problem solving and solution discovery; Ability to resolve conflict, and promote good decision making among team members.
Key Attributes:
Business Knowledge: High performance in delivery of their work. Looks at better, simpler ways, takes initiative and will run proactively with actions. Demonstrated self-management, prioritisation, and organisational skills; Learning agility and Curiosity: High learning agility and flexibility and ability to deal with ambiguity and uncertainty. Demonstrated ability to identify and prioritize problems, develop, and implement solutions; Positive Influence: Demonstrated ability to address issues as they arise and act accordingly. Trusted in the team to follow through on actions. Is interested in own performance and seeks feedback to improve; Relationship Builder: Demonstrated ability to establish and maintain key relationships across all levels in the organisation; Ability to lead people: Demonstrated ability to lead and motivate in a team environment. Demonstrated ability to influence peers and across functions; Communication: Demonstrated strong communication skills, written and oral in 1:1 and group situations; Decision Making: Demonstrated ability to be decisive and make well informed decisions for the benefit of the team. Demonstrated ability to collate required information and ask the appropriate questions of peers to get to the best solution.

High learning agility and flexibility to achieve the required outcomes; Strong written and oral communication skills; Working knowledge in one or more of the following chemical, peptide or protein synthesis; Development and implementation of multi-attribute methods (PAT or offline); Imaginative approach to problem solving and solution discovery; Ability to resolve conflict, and promote good decision making among team members.
Key Attributes:
Business Knowledge: High performance in delivery of their work. Looks at better, simpler ways, takes initiative and will run proactively with actions. Demonstrated self-management, prioritisation, and organisational skills; Learning agility and Curiosity: High learning agility and flexibility and ability to deal with ambiguity and uncertainty. Demonstrated ability to identify and prioritize problems, develop, and implement solutions; Positive Influence: Demonstrated ability to address issues as they arise and act accordingly. Trusted in the team to follow through on actions. Is interested in own performance and seeks feedback to improve; Relationship Builder: Demonstrated ability to establish and maintain key relationships across all levels in the organisation; Ability to lead people: Demonstrated ability to lead and motivate in a team environment. Demonstrated ability to influence peers and across functions; Communication: Demonstrated strong communication skills, written and oral in 1:1 and group situations; Decision Making: Demonstrated ability to be decisive and make well informed decisions for the benefit of the team. Demonstrated ability to collate required information and ask the appropriate questions of peers to get to the best solution."
Head of Regulatory Affairs EMEA,"Minimum 10 years of regulatory affairs leadership experience within biopharmaceutical organizations, of which at least 5 years must have been in senior leadership roles overseeing European regulatory activities; PhD or PharmD preferred."
Scientist II Analytical Development Services,"Experience in biosimilar characterization specialized in mAbs; Experience developing analytical methods in a CMC or GMP-like industry setting; Hands-on experience on H/UPLC (SEC, RP, HILIC, IEX), CE (CE-SDS, icIEF); Desire to work in a fast, collaborative, team-oriented environment; Strong analytical skills and experience in statistical analysis; Strong oral and written English communication skills. French speaking would be an added value.
Experience and education:
PhD with 0-2 years relevant industry experience, MSc with 5+ years’ industry experience in Biochemistry, Molecular and Cell Biology, Bioengineering/Biotechnology or related field.
Other information:
Desire to work in a fast, collaborative, and team-oriented environment.

PhD with 0-2 years relevant industry experience, MSc with 5+ years’ industry experience in Biochemistry, Molecular and Cell Biology, Bioengineering/Biotechnology or related field.
Other information:
Desire to work in a fast, collaborative, and team-oriented environment."
Senior Director Regulatory Global Specialty/Biosimilar Development,"You have a Master in Life Science, Ph.D; You have 15+ years of experience in Pharmaceutical industry and 8 + years of experience in Regulatory affairs incl. global positions; You have a proven track record of achieving drug approvals from different health authorities, in particular FDA, EMA, Swissmedic, additional experience with e.g. COFEPRIS, ANVISA, PMDA, NMPA, etc. is a plus; You have a broad coverage of regulatory topics from CMC, Clinical, Devices, labelling, pre-approval inspections, etc.; You have a proven track record as team leader either in line or matrix setting • You bring a Robust understanding of Biologics/recombinant molecules, ideally also Biosimilars with you; You are an experienced user of regulatory intelligence software, publishing tools and document management software (preparation of eCTDs); You are a strong communicator, both verbally and in writing; You are a team player, proven to be successfully working in global and cross-functional environments; Your focus is entrepreneur with proactive and agile working style – resilient in facing ambiguity at the same time efficiently deploying project management skills; You are open-minded and curious to explore new ways of working; You have excellent knowledge in English, any other language(s) as German are a plus."
Development Scientist (Assay Development),"Experience in assay development and validation in a commercial environment; Experience in virology, microbiology or immunology; Experience of working directly with research teams to implement and deliver research protocols; PhD essential; Significant industry experience, operational management preferable; Demonstration of considerable knowledge/expertise within relevant discipline."
Sales Manager Portfolio Generics,"Bachelor’s or Master’s degree in Chemistry, Life Sciences or Business; A minimum of 3-5 years of relevant experience in the pharmaceutical industry, ideally in technical sales or strategic sourcing within a CDMO/CMO setting; Familiarity with the Indian and MENA markets; Proven expertise in contract negotiation, decision-making and problem-solving; Strong business acumen with an entrepreneurial mindset; Hands-on, flexible and results-driven approach; Excellent verbal and written communication skills; Fluent in English; proficiency in German and any additional languages is advantageous; Proficient in IT tools (MS Office), ERP systems (SAP) and CRM platforms (Salesforce); Ability to travel internationally up to 20%."
"Scientist, Exploratory Biopharmaceutics","Ph.D. and experience within commercial pharmaceuticals; or MS and extensive experience within commercial pharmaceuticals.
Required Skills and Competences
A sound understanding of ADME, PK, and PK-PD principles and hands-on modeling experience. (e.g. PBPK, PD, popPK, QSP, etc.); Knowledge of drug substance and drug product manufacturing processes; Effective communication and collaboration skills to work within and lead cross-functional teams; Demonstrated problem-solving skills and ability to work and collaborate in a multi-discipline team setting are must to this job function; Detail-oriented with excellent organizational and documentation skills; Ability to adapt to changing priorities and work in a fast-paced environment; Demonstrated expertise through a record of publications and presentation and familiarity with state-of-the-art academia and industry applied biopharmaceutics, pharmacokinetics, and ADME principles; Demonstrated passion for fostering innovation and working with an entrepreneurial mindset in a matrix environment.

A sound understanding of ADME, PK, and PK-PD principles and hands-on modeling experience. (e.g. PBPK, PD, popPK, QSP, etc.); Knowledge of drug substance and drug product manufacturing processes; Effective communication and collaboration skills to work within and lead cross-functional teams; Demonstrated problem-solving skills and ability to work and collaborate in a multi-discipline team setting are must to this job function; Detail-oriented with excellent organizational and documentation skills; Ability to adapt to changing priorities and work in a fast-paced environment; Demonstrated expertise through a record of publications and presentation and familiarity with state-of-the-art academia and industry applied biopharmaceutics, pharmacokinetics, and ADME principles; Demonstrated passion for fostering innovation and working with an entrepreneurial mindset in a matrix environment."
Senior Global Trial Lead/Senior Clinical Trial Manager,"Bachelor’s degree from an accredited college or university, or equivalent work experience, preferably in Life Sciences required. 8+ years’ experience in cross-functional trial management in a pharmaceutical, biotechnology or CRO. Excellent acknowledgment of large international Phase III trials conduct. High expertise in study start-up activities and deliverables. Strong understanding in oncology, especially lung cancer, and solid tumors in general. Proven expertise in CRO and vendors management, budget control, and contract oversight. High sense of adaptability to new processes and growing-up environment.
Your Skills:
Positive, proactive, and solution-oriented mindset. A high degree of self-organization and time management. Ability to lead with a forward-thinking collaborative attitude and one team spirit. A strong sense of accountability and delivering within established timelines and required quality. Excellent stakeholder management and communication skills."
"Senior Specialist, CMC Drug Product","Master's degree in science, pharmacy, or a related technical area. 7+ years of experience in CMC or related areas in pharmaceutical, biotechnology, and/or medical device industry, preferably within life-cycle management of products or commercial manufacturing. Experience with late-stage development and commercialization of biologic drug products. Experience with regulatory documentation, including regulatory commitments, and quality documentation according to Good Manufacturing Practice. Ability to write and review documentation for regulatory market authorizations (e.g., BLA, MAA) and clinical trial applications. Excellent communication skills in English (both written and oral) and the ability to work in multicultural teams Ensure compliance with applicable regulatory guidelines and industry standards. Travel can be expected.
About You
You are passionate about our purpose and genuinely care about our mission to transform the lives of patients through innovative cancer treatment. You bring rigor and excellence to all that you do. You are a fierce believer in our rooted-in-science approach to problem-solving. You are a generous collaborator who can work in teams with diverse backgrounds. You are determined to do and be your best and take pride in enabling the best work of others on the team. You are not afraid to grapple with the unknown and be innovative. You have experience working in a fast-growing, dynamic company (or a strong desire to). You work hard and are not afraid to have a little fun while you do so."
"Associate Director, Drug Substance Technology Transfer","10+ years of professional experience in the pharmaceutical industry, including managerial experience. Demonstrated to lead and develop an effective team of scientists and engineers. Proven track record of Technology Transfer in Drug Substance A broad understanding of Drug Product, Small Molecule Devices and a keen sense of business acumen. Experience collaborating effectively with other functional groups to achieve business objectives. Effective decision-making skills – ability to negotiate and balance decisions and priorities across needs of multiple stakeholders. Demonstrated initiative; results oriented, initiative to institute change. Exceptional communication skills required, with an ability to interact with and influence individuals and teams at all levels across the organization and global network. Experience with CAPA, FMEA, RCA tools in a highly regulated manufacturing environment.
Education
Degree in Engineering, Science or Business Discipline. PhD/master’s in science or engineering Discipline is preferable."
Quality Assurance Specialist,"Scientific background
Ideally, 1-2 years in quality assurance in a Medical Device/Pharmaceutical environment Basic knowledge of ISO13485 and MDR Good IT knowledge and skills Self-starter, capable of working autonomously at corporate level Clear communicator, practical and solution orientated Enthusiastic and get the job done Strong project management skills & team worker in a multicultural environment Persistent drive for results in a fast-paced environment, utilizing sound project focus, organizational and problem solving skills You speak and write fluently English; other languages are an asset An innovative frame of mind – open to applying creative techniques to find a solution"
Analytical Scientist,"Essential Requirements:
Academic degree in a technical or scientific subject, ideally chemistry, pharmacy or minimal 5 years’ experience in Respiratory Analytical Laboratory testing Good understanding of analytical methods and technologies for respiratory product development Experience in development functions preferably in the pharmaceutical industry Strong knowledge of GMP and regulatory guidelines Independent way of working and excellent team player Compliance with Sandoz standards for quality, ethics and behavior Fluent in English (oral and written)"
Senior Regulatory Affairs Specialist,"We're looking for someone with a Bachelor's degree or equivalent work experience, preferably in a scientific or technical field, plus 5 years experience in Regulatory Affairs. You should be experienced in US & EU MDR regulatory requirements.
Having experience with PMA submissions, MDR and interactions with notified bodies is a huge bonus for the role.
The ideal candidate is driven and a go-getter, capable of taking information, synthesising it, and putting it into practice effectively. You'll be guided by acting ethically, as this notion sits at the heart of our team. This role ensures that products provided to patients are safe and effective, exercising regulations with a foundation of ethics and care. You'll be a creative problem solver with strong critical thinking skills, adept at finding solutions where not everything is black and white."
